assembly	chromosome
oryza_longistaminata	KN540948.1
oryza_longistaminata	KN540949.1
oryza_longistaminata	KN540950.1
oryza_longistaminata	KN540951.1
oryza_longistaminata	KN540952.1
oryza_longistaminata	KN540953.1
oryza_longistaminata	KN540954.1
oryza_longistaminata	KN540955.1
oryza_longistaminata	KN540956.1
oryza_longistaminata	KN540957.1
oryza_longistaminata	KN540958.1
oryza_longistaminata	KN540959.1
oryza_longistaminata	KN540960.1
oryza_longistaminata	KN540961.1
oryza_longistaminata	KN540962.1
oryza_longistaminata	KN540963.1
oryza_longistaminata	KN540964.1
oryza_longistaminata	KN540965.1
oryza_longistaminata	KN540966.1
oryza_longistaminata	KN540967.1
oryza_longistaminata	KN540968.1
oryza_longistaminata	KN540969.1
oryza_longistaminata	KN540970.1
oryza_longistaminata	KN540971.1
oryza_longistaminata	KN540972.1
oryza_longistaminata	KN540973.1
oryza_longistaminata	KN540974.1
oryza_longistaminata	KN540975.1
oryza_longistaminata	KN540977.1
oryza_longistaminata	KN540978.1
oryza_longistaminata	KN540979.1
oryza_longistaminata	KN540980.1
oryza_longistaminata	KN540981.1
oryza_longistaminata	KN540982.1
oryza_longistaminata	KN540983.1
oryza_longistaminata	KN540984.1
oryza_longistaminata	KN540985.1
oryza_longistaminata	KN540986.1
oryza_longistaminata	KN540987.1
oryza_longistaminata	KN540988.1
oryza_longistaminata	KN540989.1
oryza_longistaminata	KN540990.1
oryza_longistaminata	KN540991.1
oryza_longistaminata	KN540992.1
oryza_longistaminata	KN540993.1
oryza_longistaminata	KN540994.1
oryza_longistaminata	KN540995.1
oryza_longistaminata	KN540996.1
oryza_longistaminata	KN540997.1
oryza_longistaminata	KN540998.1
oryza_longistaminata	KN541000.1
oryza_longistaminata	KN541001.1
oryza_longistaminata	KN541002.1
oryza_longistaminata	KN541003.1
oryza_longistaminata	KN541004.1
oryza_longistaminata	KN541005.1
oryza_longistaminata	KN541006.1
oryza_longistaminata	KN541007.1
oryza_longistaminata	KN541008.1
oryza_longistaminata	KN541009.1
oryza_longistaminata	KN541010.1
oryza_longistaminata	KN541011.1
oryza_longistaminata	KN541013.1
oryza_longistaminata	KN541014.1
oryza_longistaminata	KN541015.1
oryza_longistaminata	KN541016.1
oryza_longistaminata	KN541017.1
oryza_longistaminata	KN541018.1
oryza_longistaminata	KN541019.1
oryza_longistaminata	KN541021.1
oryza_longistaminata	KN541022.1
oryza_longistaminata	KN541023.1
oryza_longistaminata	KN541024.1
oryza_longistaminata	KN541025.1
oryza_longistaminata	KN541027.1
oryza_longistaminata	KN541028.1
oryza_longistaminata	KN541029.1
oryza_longistaminata	KN541030.1
oryza_longistaminata	KN541031.1
oryza_longistaminata	KN541032.1
oryza_longistaminata	KN541033.1
oryza_longistaminata	KN541034.1
oryza_longistaminata	KN541035.1
oryza_longistaminata	KN541036.1
oryza_longistaminata	KN541037.1
oryza_longistaminata	KN541038.1
oryza_longistaminata	KN541039.1
oryza_longistaminata	KN541040.1
oryza_longistaminata	KN541041.1
oryza_longistaminata	KN541042.1
oryza_longistaminata	KN541043.1
oryza_longistaminata	KN541045.1
oryza_longistaminata	KN541046.1
oryza_longistaminata	KN541047.1
oryza_longistaminata	KN541048.1
oryza_longistaminata	KN541049.1
oryza_longistaminata	KN541050.1
oryza_longistaminata	KN541051.1
oryza_longistaminata	KN541052.1
oryza_longistaminata	KN541053.1
oryza_longistaminata	KN541054.1
oryza_longistaminata	KN541055.1
oryza_longistaminata	KN541057.1
oryza_longistaminata	KN541058.1
oryza_longistaminata	KN541059.1
oryza_longistaminata	KN541060.1
oryza_longistaminata	KN541061.1
oryza_longistaminata	KN541062.1
oryza_longistaminata	KN541063.1
oryza_longistaminata	KN541064.1
oryza_longistaminata	KN541065.1
oryza_longistaminata	KN541066.1
oryza_longistaminata	KN541067.1
oryza_longistaminata	KN541068.1
oryza_longistaminata	KN541069.1
oryza_longistaminata	KN541070.1
oryza_longistaminata	KN541071.1
oryza_longistaminata	KN541072.1
oryza_longistaminata	KN541073.1
oryza_longistaminata	KN541074.1
oryza_longistaminata	KN541075.1
oryza_longistaminata	KN541076.1
oryza_longistaminata	KN541077.1
oryza_longistaminata	KN541078.1
oryza_longistaminata	KN541079.1
oryza_longistaminata	KN541080.1
oryza_longistaminata	KN541081.1
oryza_longistaminata	KN541082.1
oryza_longistaminata	KN541083.1
oryza_longistaminata	KN541084.1
oryza_longistaminata	KN541085.1
oryza_longistaminata	KN541086.1
oryza_longistaminata	KN541087.1
oryza_longistaminata	KN541088.1
oryza_longistaminata	KN541089.1
oryza_longistaminata	KN541090.1
oryza_longistaminata	KN541091.1
oryza_longistaminata	KN541092.1
oryza_longistaminata	KN541093.1
oryza_longistaminata	KN541094.1
oryza_longistaminata	KN541095.1
oryza_longistaminata	KN541098.1
oryza_longistaminata	KN541099.1
oryza_longistaminata	KN541100.1
oryza_longistaminata	KN541101.1
oryza_longistaminata	KN541102.1
oryza_longistaminata	KN541103.1
oryza_longistaminata	KN541104.1
oryza_longistaminata	KN541105.1
oryza_longistaminata	KN541106.1
oryza_longistaminata	KN541107.1
oryza_longistaminata	KN541108.1
oryza_longistaminata	KN541110.1
oryza_longistaminata	KN541111.1
oryza_longistaminata	KN541113.1
oryza_longistaminata	KN541114.1
oryza_longistaminata	KN541115.1
oryza_longistaminata	KN541116.1
oryza_longistaminata	KN541117.1
oryza_longistaminata	KN541118.1
oryza_longistaminata	KN541120.1
oryza_longistaminata	KN541121.1
oryza_longistaminata	KN541122.1
oryza_longistaminata	KN541123.1
oryza_longistaminata	KN541124.1
oryza_longistaminata	KN541125.1
oryza_longistaminata	KN541126.1
oryza_longistaminata	KN541127.1
oryza_longistaminata	KN541128.1
oryza_longistaminata	KN541129.1
oryza_longistaminata	KN541130.1
oryza_longistaminata	KN541131.1
oryza_longistaminata	KN541132.1
oryza_longistaminata	KN541133.1
oryza_longistaminata	KN541134.1
oryza_longistaminata	KN541135.1
oryza_longistaminata	KN541136.1
oryza_longistaminata	KN541137.1
oryza_longistaminata	KN541138.1
oryza_longistaminata	KN541139.1
oryza_longistaminata	KN541140.1
oryza_longistaminata	KN541142.1
oryza_longistaminata	KN541143.1
oryza_longistaminata	KN541144.1
oryza_longistaminata	KN541145.1
oryza_longistaminata	KN541146.1
oryza_longistaminata	KN541147.1
oryza_longistaminata	KN541148.1
oryza_longistaminata	KN541149.1
oryza_longistaminata	KN541150.1
oryza_longistaminata	KN541151.1
oryza_longistaminata	KN541152.1
oryza_longistaminata	KN541153.1
oryza_longistaminata	KN541154.1
oryza_longistaminata	KN541155.1
oryza_longistaminata	KN541156.1
oryza_longistaminata	KN541157.1
oryza_longistaminata	KN541158.1
oryza_longistaminata	KN541159.1
oryza_longistaminata	KN541160.1
oryza_longistaminata	KN541161.1
oryza_longistaminata	KN541162.1
oryza_longistaminata	KN541163.1
oryza_longistaminata	KN541164.1
oryza_longistaminata	KN541165.1
oryza_longistaminata	KN541166.1
oryza_longistaminata	KN541167.1
oryza_longistaminata	KN541168.1
oryza_longistaminata	KN541169.1
oryza_longistaminata	KN541170.1
oryza_longistaminata	KN541171.1
oryza_longistaminata	KN541172.1
oryza_longistaminata	KN541173.1
oryza_longistaminata	KN541174.1
oryza_longistaminata	KN541175.1
oryza_longistaminata	KN541176.1
oryza_longistaminata	KN541177.1
oryza_longistaminata	KN541178.1
oryza_longistaminata	KN541179.1
oryza_longistaminata	KN541180.1
oryza_longistaminata	KN541181.1
oryza_longistaminata	KN541182.1
oryza_longistaminata	KN541183.1
oryza_longistaminata	KN541184.1
oryza_longistaminata	KN541185.1
oryza_longistaminata	KN541187.1
oryza_longistaminata	KN541188.1
oryza_longistaminata	KN541189.1
oryza_longistaminata	KN541190.1
oryza_longistaminata	KN541191.1
oryza_longistaminata	KN541192.1
oryza_longistaminata	KN541193.1
oryza_longistaminata	KN541194.1
oryza_longistaminata	KN541195.1
oryza_longistaminata	KN541196.1
oryza_longistaminata	KN541197.1
oryza_longistaminata	KN541198.1
oryza_longistaminata	KN541199.1
oryza_longistaminata	KN541200.1
oryza_longistaminata	KN541201.1
oryza_longistaminata	KN541202.1
oryza_longistaminata	KN541203.1
oryza_longistaminata	KN541204.1
oryza_longistaminata	KN541205.1
oryza_longistaminata	KN541206.1
oryza_longistaminata	KN541207.1
oryza_longistaminata	KN541208.1
oryza_longistaminata	KN541209.1
oryza_longistaminata	KN541210.1
oryza_longistaminata	KN541211.1
oryza_longistaminata	KN541213.1
oryza_longistaminata	KN541215.1
oryza_longistaminata	KN541216.1
oryza_longistaminata	KN541217.1
oryza_longistaminata	KN541218.1
oryza_longistaminata	KN541219.1
oryza_longistaminata	KN541220.1
oryza_longistaminata	KN541221.1
oryza_longistaminata	KN541223.1
oryza_longistaminata	KN541224.1
oryza_longistaminata	KN541225.1
oryza_longistaminata	KN541226.1
oryza_longistaminata	KN541227.1
oryza_longistaminata	KN541228.1
oryza_longistaminata	KN541229.1
oryza_longistaminata	KN541230.1
oryza_longistaminata	KN541231.1
oryza_longistaminata	KN541232.1
oryza_longistaminata	KN541233.1
oryza_longistaminata	KN541234.1
oryza_longistaminata	KN541235.1
oryza_longistaminata	KN541236.1
oryza_longistaminata	KN541237.1
oryza_longistaminata	KN541238.1
oryza_longistaminata	KN541241.1
oryza_longistaminata	KN541242.1
oryza_longistaminata	KN541243.1
oryza_longistaminata	KN541244.1
oryza_longistaminata	KN541245.1
oryza_longistaminata	KN541246.1
oryza_longistaminata	KN541247.1
oryza_longistaminata	KN541248.1
oryza_longistaminata	KN541249.1
oryza_longistaminata	KN541250.1
oryza_longistaminata	KN541251.1
oryza_longistaminata	KN541252.1
oryza_longistaminata	KN541253.1
oryza_longistaminata	KN541254.1
oryza_longistaminata	KN541255.1
oryza_longistaminata	KN541256.1
oryza_longistaminata	KN541257.1
oryza_longistaminata	KN541258.1
oryza_longistaminata	KN541260.1
oryza_longistaminata	KN541261.1
oryza_longistaminata	KN541262.1
oryza_longistaminata	KN541263.1
oryza_longistaminata	KN541264.1
oryza_longistaminata	KN541265.1
oryza_longistaminata	KN541266.1
oryza_longistaminata	KN541267.1
oryza_longistaminata	KN541268.1
oryza_longistaminata	KN541269.1
oryza_longistaminata	KN541270.1
oryza_longistaminata	KN541271.1
oryza_longistaminata	KN541272.1
oryza_longistaminata	KN541273.1
oryza_longistaminata	KN541274.1
oryza_longistaminata	KN541275.1
oryza_longistaminata	KN541276.1
oryza_longistaminata	KN541277.1
oryza_longistaminata	KN541278.1
oryza_longistaminata	KN541279.1
oryza_longistaminata	KN541280.1
oryza_longistaminata	KN541281.1
oryza_longistaminata	KN541282.1
oryza_longistaminata	KN541283.1
oryza_longistaminata	KN541284.1
oryza_longistaminata	KN541285.1
oryza_longistaminata	KN541286.1
oryza_longistaminata	KN541287.1
oryza_longistaminata	KN541288.1
oryza_longistaminata	KN541289.1
oryza_longistaminata	KN541290.1
oryza_longistaminata	KN541291.1
oryza_longistaminata	KN541292.1
oryza_longistaminata	KN541293.1
oryza_longistaminata	KN541294.1
oryza_longistaminata	KN541295.1
oryza_longistaminata	KN541296.1
oryza_longistaminata	KN541297.1
oryza_longistaminata	KN541298.1
oryza_longistaminata	KN541299.1
oryza_longistaminata	KN541300.1
oryza_longistaminata	KN541301.1
oryza_longistaminata	KN541302.1
oryza_longistaminata	KN541303.1
oryza_longistaminata	KN541304.1
oryza_longistaminata	KN541305.1
oryza_longistaminata	KN541306.1
oryza_longistaminata	KN541307.1
oryza_longistaminata	KN541308.1
oryza_longistaminata	KN541309.1
oryza_longistaminata	KN541310.1
oryza_longistaminata	KN541311.1
oryza_longistaminata	KN541312.1
oryza_longistaminata	KN541313.1
oryza_longistaminata	KN541314.1
oryza_longistaminata	KN541315.1
oryza_longistaminata	KN541316.1
oryza_longistaminata	KN541318.1
oryza_longistaminata	KN541319.1
oryza_longistaminata	KN541320.1
oryza_longistaminata	KN541321.1
oryza_longistaminata	KN541322.1
oryza_longistaminata	KN541324.1
oryza_longistaminata	KN541325.1
oryza_longistaminata	KN541326.1
oryza_longistaminata	KN541327.1
oryza_longistaminata	KN541328.1
oryza_longistaminata	KN541329.1
oryza_longistaminata	KN541330.1
oryza_longistaminata	KN541331.1
oryza_longistaminata	KN541332.1
oryza_longistaminata	KN541333.1
oryza_longistaminata	KN541334.1
oryza_longistaminata	KN541335.1
oryza_longistaminata	KN541336.1
oryza_longistaminata	KN541337.1
oryza_longistaminata	KN541338.1
oryza_longistaminata	KN541339.1
oryza_longistaminata	KN541340.1
oryza_longistaminata	KN541341.1
oryza_longistaminata	KN541342.1
oryza_longistaminata	KN541343.1
oryza_longistaminata	KN541344.1
oryza_longistaminata	KN541345.1
oryza_longistaminata	KN541346.1
oryza_longistaminata	KN541347.1
oryza_longistaminata	KN541348.1
oryza_longistaminata	KN541349.1
oryza_longistaminata	KN541352.1
oryza_longistaminata	KN541353.1
oryza_longistaminata	KN541354.1
oryza_longistaminata	KN541355.1
oryza_longistaminata	KN541356.1
oryza_longistaminata	KN541357.1
oryza_longistaminata	KN541358.1
oryza_longistaminata	KN541359.1
oryza_longistaminata	KN541360.1
oryza_longistaminata	KN541361.1
oryza_longistaminata	KN541362.1
oryza_longistaminata	KN541363.1
oryza_longistaminata	KN541364.1
oryza_longistaminata	KN541365.1
oryza_longistaminata	KN541367.1
oryza_longistaminata	KN541368.1
oryza_longistaminata	KN541369.1
oryza_longistaminata	KN541370.1
oryza_longistaminata	KN541371.1
oryza_longistaminata	KN541372.1
oryza_longistaminata	KN541374.1
oryza_longistaminata	KN541375.1
oryza_longistaminata	KN541376.1
oryza_longistaminata	KN541377.1
oryza_longistaminata	KN541378.1
oryza_longistaminata	KN541379.1
oryza_longistaminata	KN541380.1
oryza_longistaminata	KN541381.1
oryza_longistaminata	KN541382.1
oryza_longistaminata	KN541383.1
oryza_longistaminata	KN541384.1
oryza_longistaminata	KN541385.1
oryza_longistaminata	KN541386.1
oryza_longistaminata	KN541387.1
oryza_longistaminata	KN541388.1
oryza_longistaminata	KN541389.1
oryza_longistaminata	KN541390.1
oryza_longistaminata	KN541391.1
oryza_longistaminata	KN541392.1
oryza_longistaminata	KN541394.1
oryza_longistaminata	KN541395.1
oryza_longistaminata	KN541396.1
oryza_longistaminata	KN541397.1
oryza_longistaminata	KN541399.1
oryza_longistaminata	KN541400.1
oryza_longistaminata	KN541401.1
oryza_longistaminata	KN541402.1
oryza_longistaminata	KN541403.1
oryza_longistaminata	KN541405.1
oryza_longistaminata	KN541406.1
oryza_longistaminata	KN541409.1
oryza_longistaminata	KN541410.1
oryza_longistaminata	KN541411.1
oryza_longistaminata	KN541412.1
oryza_longistaminata	KN541413.1
oryza_longistaminata	KN541414.1
oryza_longistaminata	KN541415.1
oryza_longistaminata	KN541416.1
oryza_longistaminata	KN541417.1
oryza_longistaminata	KN541419.1
oryza_longistaminata	KN541420.1
oryza_longistaminata	KN541421.1
oryza_longistaminata	KN541422.1
oryza_longistaminata	KN541423.1
oryza_longistaminata	KN541424.1
oryza_longistaminata	KN541425.1
oryza_longistaminata	KN541426.1
oryza_longistaminata	KN541427.1
oryza_longistaminata	KN541428.1
oryza_longistaminata	KN541429.1
oryza_longistaminata	KN541430.1
oryza_longistaminata	KN541431.1
oryza_longistaminata	KN541432.1
oryza_longistaminata	KN541433.1
oryza_longistaminata	KN541434.1
oryza_longistaminata	KN541435.1
oryza_longistaminata	KN541436.1
oryza_longistaminata	KN541437.1
oryza_longistaminata	KN541438.1
oryza_longistaminata	KN541439.1
oryza_longistaminata	KN541440.1
oryza_longistaminata	KN541441.1
oryza_longistaminata	KN541442.1
oryza_longistaminata	KN541443.1
oryza_longistaminata	KN541444.1
oryza_longistaminata	KN541445.1
oryza_longistaminata	KN541446.1
oryza_longistaminata	KN541447.1
oryza_longistaminata	KN541448.1
oryza_longistaminata	KN541449.1
oryza_longistaminata	KN541450.1
oryza_longistaminata	KN541451.1
oryza_longistaminata	KN541452.1
oryza_longistaminata	KN541453.1
oryza_longistaminata	KN541455.1
oryza_longistaminata	KN541456.1
oryza_longistaminata	KN541457.1
oryza_longistaminata	KN541459.1
oryza_longistaminata	KN541460.1
oryza_longistaminata	KN541461.1
oryza_longistaminata	KN541462.1
oryza_longistaminata	KN541463.1
oryza_longistaminata	KN541464.1
oryza_longistaminata	KN541465.1
oryza_longistaminata	KN541466.1
oryza_longistaminata	KN541467.1
oryza_longistaminata	KN541468.1
oryza_longistaminata	KN541469.1
oryza_longistaminata	KN541470.1
oryza_longistaminata	KN541471.1
oryza_longistaminata	KN541472.1
oryza_longistaminata	KN541473.1
oryza_longistaminata	KN541474.1
oryza_longistaminata	KN541475.1
oryza_longistaminata	KN541476.1
oryza_longistaminata	KN541477.1
oryza_longistaminata	KN541479.1
oryza_longistaminata	KN541480.1
oryza_longistaminata	KN541481.1
oryza_longistaminata	KN541482.1
oryza_longistaminata	KN541483.1
oryza_longistaminata	KN541484.1
oryza_longistaminata	KN541485.1
oryza_longistaminata	KN541486.1
oryza_longistaminata	KN541487.1
oryza_longistaminata	KN541488.1
oryza_longistaminata	KN541489.1
oryza_longistaminata	KN541490.1
oryza_longistaminata	KN541491.1
oryza_longistaminata	KN541492.1
oryza_longistaminata	KN541493.1
oryza_longistaminata	KN541494.1
oryza_longistaminata	KN541495.1
oryza_longistaminata	KN541497.1
oryza_longistaminata	KN541499.1
oryza_longistaminata	KN541500.1
oryza_longistaminata	KN541501.1
oryza_longistaminata	KN541502.1
oryza_longistaminata	KN541503.1
oryza_longistaminata	KN541504.1
oryza_longistaminata	KN541505.1
oryza_longistaminata	KN541506.1
oryza_longistaminata	KN541507.1
oryza_longistaminata	KN541508.1
oryza_longistaminata	KN541509.1
oryza_longistaminata	KN541510.1
oryza_longistaminata	KN541511.1
oryza_longistaminata	KN541512.1
oryza_longistaminata	KN541513.1
oryza_longistaminata	KN541514.1
oryza_longistaminata	KN541515.1
oryza_longistaminata	KN541516.1
oryza_longistaminata	KN541517.1
oryza_longistaminata	KN541518.1
oryza_longistaminata	KN541519.1
oryza_longistaminata	KN541520.1
oryza_longistaminata	KN541521.1
oryza_longistaminata	KN541522.1
oryza_longistaminata	KN541523.1
oryza_longistaminata	KN541524.1
oryza_longistaminata	KN541525.1
oryza_longistaminata	KN541526.1
oryza_longistaminata	KN541527.1
oryza_longistaminata	KN541528.1
oryza_longistaminata	KN541529.1
oryza_longistaminata	KN541530.1
oryza_longistaminata	KN541531.1
oryza_longistaminata	KN541532.1
oryza_longistaminata	KN541533.1
oryza_longistaminata	KN541534.1
oryza_longistaminata	KN541535.1
oryza_longistaminata	KN541537.1
oryza_longistaminata	KN541538.1
oryza_longistaminata	KN541539.1
oryza_longistaminata	KN541541.1
oryza_longistaminata	KN541542.1
oryza_longistaminata	KN541543.1
oryza_longistaminata	KN541544.1
oryza_longistaminata	KN541545.1
oryza_longistaminata	KN541547.1
oryza_longistaminata	KN541548.1
oryza_longistaminata	KN541549.1
oryza_longistaminata	KN541550.1
oryza_longistaminata	KN541552.1
oryza_longistaminata	KN541553.1
oryza_longistaminata	KN541554.1
oryza_longistaminata	KN541555.1
oryza_longistaminata	KN541556.1
oryza_longistaminata	KN541557.1
oryza_longistaminata	KN541558.1
oryza_longistaminata	KN541559.1
oryza_longistaminata	KN541560.1
oryza_longistaminata	KN541561.1
oryza_longistaminata	KN541562.1
oryza_longistaminata	KN541563.1
oryza_longistaminata	KN541564.1
oryza_longistaminata	KN541565.1
oryza_longistaminata	KN541566.1
oryza_longistaminata	KN541567.1
oryza_longistaminata	KN541568.1
oryza_longistaminata	KN541569.1
oryza_longistaminata	KN541570.1
oryza_longistaminata	KN541571.1
oryza_longistaminata	KN541572.1
oryza_longistaminata	KN541574.1
oryza_longistaminata	KN541575.1
oryza_longistaminata	KN541576.1
oryza_longistaminata	KN541577.1
oryza_longistaminata	KN541578.1
oryza_longistaminata	KN541579.1
oryza_longistaminata	KN541580.1
oryza_longistaminata	KN541581.1
oryza_longistaminata	KN541582.1
oryza_longistaminata	KN541583.1
oryza_longistaminata	KN541584.1
oryza_longistaminata	KN541585.1
oryza_longistaminata	KN541586.1
oryza_longistaminata	KN541587.1
oryza_longistaminata	KN541589.1
oryza_longistaminata	KN541590.1
oryza_longistaminata	KN541591.1
oryza_longistaminata	KN541592.1
oryza_longistaminata	KN541594.1
oryza_longistaminata	KN541595.1
oryza_longistaminata	KN541596.1
oryza_longistaminata	KN541598.1
oryza_longistaminata	KN541599.1
oryza_longistaminata	KN541600.1
oryza_longistaminata	KN541601.1
oryza_longistaminata	KN541602.1
oryza_longistaminata	KN541603.1
oryza_longistaminata	KN541604.1
oryza_longistaminata	KN541605.1
oryza_longistaminata	KN541606.1
oryza_longistaminata	KN541607.1
oryza_longistaminata	KN541609.1
oryza_longistaminata	KN541610.1
oryza_longistaminata	KN541611.1
oryza_longistaminata	KN541612.1
oryza_longistaminata	KN541613.1
oryza_longistaminata	KN541614.1
oryza_longistaminata	KN541615.1
oryza_longistaminata	KN541616.1
oryza_longistaminata	KN541617.1
oryza_longistaminata	KN541618.1
oryza_longistaminata	KN541619.1
oryza_longistaminata	KN541620.1
oryza_longistaminata	KN541621.1
oryza_longistaminata	KN541622.1
oryza_longistaminata	KN541623.1
oryza_longistaminata	KN541624.1
oryza_longistaminata	KN541625.1
oryza_longistaminata	KN541626.1
oryza_longistaminata	KN541627.1
oryza_longistaminata	KN541628.1
oryza_longistaminata	KN541629.1
oryza_longistaminata	KN541631.1
oryza_longistaminata	KN541632.1
oryza_longistaminata	KN541633.1
oryza_longistaminata	KN541634.1
oryza_longistaminata	KN541635.1
oryza_longistaminata	KN541636.1
oryza_longistaminata	KN541638.1
oryza_longistaminata	KN541639.1
oryza_longistaminata	KN541640.1
oryza_longistaminata	KN541641.1
oryza_longistaminata	KN541642.1
oryza_longistaminata	KN541643.1
oryza_longistaminata	KN541644.1
oryza_longistaminata	KN541645.1
oryza_longistaminata	KN541646.1
oryza_longistaminata	KN541648.1
oryza_longistaminata	KN541649.1
oryza_longistaminata	KN541651.1
oryza_longistaminata	KN541652.1
oryza_longistaminata	KN541653.1
oryza_longistaminata	KN541654.1
oryza_longistaminata	KN541655.1
oryza_longistaminata	KN541657.1
oryza_longistaminata	KN541658.1
oryza_longistaminata	KN541659.1
oryza_longistaminata	KN541660.1
oryza_longistaminata	KN541661.1
oryza_longistaminata	KN541662.1
oryza_longistaminata	KN541663.1
oryza_longistaminata	KN541664.1
oryza_longistaminata	KN541665.1
oryza_longistaminata	KN541666.1
oryza_longistaminata	KN541667.1
oryza_longistaminata	KN541668.1
oryza_longistaminata	KN541670.1
oryza_longistaminata	KN541671.1
oryza_longistaminata	KN541672.1
oryza_longistaminata	KN541673.1
oryza_longistaminata	KN541674.1
oryza_longistaminata	KN541675.1
oryza_longistaminata	KN541676.1
oryza_longistaminata	KN541677.1
oryza_longistaminata	KN541678.1
oryza_longistaminata	KN541679.1
oryza_longistaminata	KN541680.1
oryza_longistaminata	KN541681.1
oryza_longistaminata	KN541682.1
oryza_longistaminata	KN541683.1
oryza_longistaminata	KN541685.1
oryza_longistaminata	KN541686.1
oryza_longistaminata	KN541687.1
oryza_longistaminata	KN541688.1
oryza_longistaminata	KN541689.1
oryza_longistaminata	KN541690.1
oryza_longistaminata	KN541691.1
oryza_longistaminata	KN541692.1
oryza_longistaminata	KN541693.1
oryza_longistaminata	KN541694.1
oryza_longistaminata	KN541695.1
oryza_longistaminata	KN541696.1
oryza_longistaminata	KN541697.1
oryza_longistaminata	KN541698.1
oryza_longistaminata	KN541699.1
oryza_longistaminata	KN541700.1
oryza_longistaminata	KN541701.1
oryza_longistaminata	KN541702.1
oryza_longistaminata	KN541703.1
oryza_longistaminata	KN541704.1
oryza_longistaminata	KN541705.1
oryza_longistaminata	KN541706.1
oryza_longistaminata	KN541707.1
oryza_longistaminata	KN541708.1
oryza_longistaminata	KN541710.1
oryza_longistaminata	KN541711.1
oryza_longistaminata	KN541712.1
oryza_longistaminata	KN541713.1
oryza_longistaminata	KN541714.1
oryza_longistaminata	KN541715.1
oryza_longistaminata	KN541716.1
oryza_longistaminata	KN541717.1
oryza_longistaminata	KN541718.1
oryza_longistaminata	KN541719.1
oryza_longistaminata	KN541720.1
oryza_longistaminata	KN541722.1
oryza_longistaminata	KN541723.1
oryza_longistaminata	KN541724.1
oryza_longistaminata	KN541725.1
oryza_longistaminata	KN541726.1
oryza_longistaminata	KN541728.1
oryza_longistaminata	KN541729.1
oryza_longistaminata	KN541730.1
oryza_longistaminata	KN541731.1
oryza_longistaminata	KN541732.1
oryza_longistaminata	KN541733.1
oryza_longistaminata	KN541734.1
oryza_longistaminata	KN541735.1
oryza_longistaminata	KN541736.1
oryza_longistaminata	KN541737.1
oryza_longistaminata	KN541738.1
oryza_longistaminata	KN541739.1
oryza_longistaminata	KN541740.1
oryza_longistaminata	KN541741.1
oryza_longistaminata	KN541742.1
oryza_longistaminata	KN541743.1
oryza_longistaminata	KN541744.1
oryza_longistaminata	KN541745.1
oryza_longistaminata	KN541746.1
oryza_longistaminata	KN541747.1
oryza_longistaminata	KN541748.1
oryza_longistaminata	KN541749.1
oryza_longistaminata	KN541750.1
oryza_longistaminata	KN541751.1
oryza_longistaminata	KN541753.1
oryza_longistaminata	KN541754.1
oryza_longistaminata	KN541755.1
oryza_longistaminata	KN541756.1
oryza_longistaminata	KN541757.1
oryza_longistaminata	KN541758.1
oryza_longistaminata	KN541759.1
oryza_longistaminata	KN541760.1
oryza_longistaminata	KN541761.1
oryza_longistaminata	KN541762.1
oryza_longistaminata	KN541763.1
oryza_longistaminata	KN541764.1
oryza_longistaminata	KN541765.1
oryza_longistaminata	KN541766.1
oryza_longistaminata	KN541767.1
oryza_longistaminata	KN541768.1
oryza_longistaminata	KN541769.1
oryza_longistaminata	KN541770.1
oryza_longistaminata	KN541771.1
oryza_longistaminata	KN541772.1
oryza_longistaminata	KN541773.1
oryza_longistaminata	KN541774.1
oryza_longistaminata	KN541778.1
oryza_longistaminata	KN541779.1
oryza_longistaminata	KN541780.1
oryza_longistaminata	KN541782.1
oryza_longistaminata	KN541783.1
oryza_longistaminata	KN541784.1
oryza_longistaminata	KN541785.1
oryza_longistaminata	KN541786.1
oryza_longistaminata	KN541787.1
oryza_longistaminata	KN541788.1
oryza_longistaminata	KN541789.1
oryza_longistaminata	KN541790.1
oryza_longistaminata	KN541791.1
oryza_longistaminata	KN541793.1
oryza_longistaminata	KN541794.1
oryza_longistaminata	KN541795.1
oryza_longistaminata	KN541797.1
oryza_longistaminata	KN541798.1
oryza_longistaminata	KN541799.1
oryza_longistaminata	KN541800.1
oryza_longistaminata	KN541801.1
oryza_longistaminata	KN541802.1
oryza_longistaminata	KN541803.1
oryza_longistaminata	KN541804.1
oryza_longistaminata	KN541806.1
oryza_longistaminata	KN541807.1
oryza_longistaminata	KN541808.1
oryza_longistaminata	KN541809.1
oryza_longistaminata	KN541810.1
oryza_longistaminata	KN541811.1
oryza_longistaminata	KN541812.1
oryza_longistaminata	KN541813.1
oryza_longistaminata	KN541814.1
oryza_longistaminata	KN541815.1
oryza_longistaminata	KN541817.1
oryza_longistaminata	KN541818.1
oryza_longistaminata	KN541819.1
oryza_longistaminata	KN541820.1
oryza_longistaminata	KN541821.1
oryza_longistaminata	KN541822.1
oryza_longistaminata	KN541823.1
oryza_longistaminata	KN541824.1
oryza_longistaminata	KN541825.1
oryza_longistaminata	KN541827.1
oryza_longistaminata	KN541828.1
oryza_longistaminata	KN541829.1
oryza_longistaminata	KN541830.1
oryza_longistaminata	KN541832.1
oryza_longistaminata	KN541833.1
oryza_longistaminata	KN541834.1
oryza_longistaminata	KN541835.1
oryza_longistaminata	KN541836.1
oryza_longistaminata	KN541837.1
